alg_name,n_threads,n_nodes,time_in_ms
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,2
Breadth_First_Search,0,1000,0
Breadth_First_Search,0,1000,1
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,13
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,5
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,5
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,5
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,8
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,6
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,12
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,16
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,6
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,6
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,1
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,4
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,5
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,2
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,3
Breadth_First_Search,0,10000,0
Breadth_First_Search,0,10000,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,10,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,50,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,100,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,2
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,2
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,2
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,1
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,1000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,4
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,4
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,3
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,1
Breadth_First_Search,1,10000,2
Breadth_First_Search,1,10000,0
Breadth_First_Search,1,10000,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
Breadth_First_Search,2,10,0
